Id,Probability
98031,0.016393157
98032,0.015898272
98033,0.010456576
98034,0.04546045
98035,0.016720392
98036,0.01291567
98037,0.012539588
98038,0.08160172
98039,0.04646343
98040,0.009517926
98041,0.015870575
98042,0.074189484
98043,0.010079827
98044,0.024034373
98045,0.0056315335
98046,0.038645994
98047,0.0073729623
98048,0.016347088
98049,0.012798662
98050,0.008254545
98051,0.008989676
98052,0.0681722
98053,0.004917293
98054,0.37536678
98055,0.008894953
98056,0.007559502
98057,0.014857442
98058,0.008282295
98059,0.057037957
98060,0.030674648
98061,0.020294553
98062,0.03301827
98063,0.03375777
98064,0.006594446
98065,0.026854636
98066,0.11566716
98067,0.0109464405
98068,0.014687278
98069,0.0071690273
98070,0.08698679
98071,0.024607891
98072,0.059119657
98073,0.038465194
98074,0.06471151
98075,0.0041997246
98076,0.051094294
98077,0.01691738
98078,0.018318363
98079,0.005375657
98080,0.020391863
98081,0.02177853
98082,0.038272887
98083,0.07382993
98084,0.008269314
98085,0.005979131
98086,0.010155206
98087,0.021094194
98088,0.09893521
98089,0.005913252
98090,0.03279145
98091,0.009140766
98092,0.054048885
98093,0.030320877
98094,0.018075872
98095,0.010296932
98096,0.012514814
98097,0.043439552
98098,0.36676484
98099,0.009213457
98100,0.038112648
98101,0.009464558
98102,0.021766169
98103,0.003048723
98104,0.049586553
98105,0.010967675
98106,0.018652827
98107,0.116096556
98108,0.0063320897
98109,0.02230198
98110,0.11217574
98111,0.06885003
98112,0.26443094
98113,0.096183
98114,0.005373985
98115,0.009480513
98116,0.07682209
98117,0.010367741
98118,0.01615079
98119,0.010962756
98120,0.04205553
98121,0.07828833
98122,0.054504618
98123,0.009671244
98124,0.019708425
98125,0.0090094935
98126,0.0055448976
98127,0.0060030925
98128,0.042646375
98129,0.020191874
98130,0.021603866
98131,0.07629964
98132,0.039903685
98133,0.021696812
98134,0.009511725
98135,0.0073520527
98136,0.014635798
98137,0.04137767
98138,0.009405901
98139,0.059529003
98140,0.04288039
98141,0.008253667
98142,0.085461244
98143,0.03209855
98144,0.028893549
98145,0.01579068
98146,0.055671107
98147,0.10842713
98148,0.074540034
98149,0.18280065
98150,0.01173325
98151,0.0414357
98152,0.0131502
98153,0.016395165
98154,0.06483344
98155,0.023221366
98156,0.059420824
98157,0.004475528
98158,0.008588599
98159,0.004135433
98160,0.042819224
98161,0.20176952
98162,0.008432683
98163,0.23237123
98164,0.094803825
98165,0.010100556
98166,0.0057495134
98167,0.005661433
98168,0.07638062
98169,0.10365183
98170,0.014272928
98171,0.007854908
98172,0.09395758
98173,0.04972406
98174,0.014544933
98175,0.031641763
98176,0.0066978866
98177,0.08773038
98178,0.028806295
98179,0.07085542
98180,0.03019763
98181,0.024734724
98182,0.07799598
98183,0.044460025
98184,0.030105371
98185,0.036089905
98186,0.052979335
98187,0.7344777
98188,0.009616021
98189,0.0046922774
98190,0.0090220785
98191,0.011235706
98192,0.013343272
98193,0.11021948
98194,0.037604503
98195,0.026023282
98196,0.013544179
98197,0.0073731965
98198,0.017946709
98199,0.15496956
98200,0.034874637
98201,0.006559028
98202,0.023260806
98203,0.019570002
98204,0.014671911
98205,0.016585609
98206,0.0036731702
98207,0.031663973
98208,0.012489787
98209,0.016051989
98210,0.019758008
98211,0.3309924
98212,0.4241597
98213,0.007202515
98214,0.3477734
98215,0.075476676
98216,0.11175298
98217,0.009025669
98218,0.40108424
98219,0.005615066
98220,0.08119977
98221,0.036942888
98222,0.017191019
98223,0.68477106
98224,0.044561982
98225,0.010248244
98226,0.0067226933
98227,0.012284825
98228,0.008524979
98229,0.004593227
98230,0.0099972235
98231,0.037344582
98232,0.07827729
98233,0.073079966
98234,0.015159113
98235,0.026016366
98236,0.013117955
98237,0.016687496
98238,0.01292453
98239,0.037740316
98240,0.01182121
98241,0.024617987
98242,0.0032879752
98243,0.00841651
98244,0.011688442
98245,0.015536478
98246,0.01343408
98247,0.008362458
98248,0.02066859
98249,0.030812638
98250,0.014445761
98251,0.009051923
98252,0.019527258
98253,0.059085015
98254,0.0045388388
98255,0.014658647
98256,0.022549503
98257,0.008297074
98258,0.059968606
98259,0.009239523
98260,0.056070607
98261,0.012490283
98262,0.011286377
98263,0.09194137
98264,0.019645201
98265,0.059796125
98266,0.010729755
98267,0.41781712
98268,0.0069672423
98269,0.0055693174
98270,0.060937885
98271,0.105386145
98272,0.020234626
98273,0.021954395
98274,0.012426728
98275,0.009413875
98276,0.21731424
98277,0.04689783
98278,0.09456726
98279,0.007164868
98280,0.3713368
98281,0.16563234
98282,0.09529987
98283,0.008455496
98284,0.028810471
98285,0.2668447
98286,0.018112632
98287,0.030207653
98288,0.014049532
98289,0.06341481
98290,0.017709022
98291,0.2073571
98292,0.006668855
98293,0.3354501
98294,0.0033369656
98295,0.011431265
98296,0.009166552
98297,0.009406216
98298,0.028724175
98299,0.00618273
98300,0.018548304
98301,0.09833828
98302,0.09995439
98303,0.006376394
98304,0.021678362
98305,0.010783621
98306,0.117659
98307,0.19831489
98308,0.0137821045
98309,0.007480259
98310,0.0038442507
98311,0.015971866
98312,0.012575579
98313,0.16801964
98314,0.4729134
98315,0.007014402
98316,0.009998522
98317,0.0298782
98318,0.03201814
98319,0.42227578
98320,0.011721561
98321,0.014056621
98322,0.008350548
98323,0.121587336
98324,0.0059866034
98325,0.056043696
98326,0.34470606
98327,0.05345286
98328,0.008854688
98329,0.027753606
98330,0.0067718225
98331,0.030304614
98332,0.038585406
98333,0.006678462
98334,0.09914496
98335,0.043602407
98336,0.51798534
98337,0.019125074
98338,0.0069214883
98339,0.061645202
98340,0.11629317
98341,0.0042326404
98342,0.31186602
98343,0.0086274855
98344,0.05663009
98345,0.020895554
98346,0.007525966
98347,0.0054493807
98348,0.009338877
98349,0.016591575
98350,0.018255282
98351,0.05664221
98352,0.033345383
98353,0.11720333
98354,0.023931887
98355,0.01698028
98356,0.019134643
98357,0.012487712
98358,0.025394516
98359,0.008299782
98360,0.009973235
98361,0.20099267
98362,0.006685238
98363,0.006787038
98364,0.038954858
98365,0.014210237
98366,0.029357003
98367,0.008434864
98368,0.0055141123
98369,0.00748562
98370,0.009852247
98371,0.161776
98372,0.013413051
98373,0.059500683
98374,0.5753644
98375,0.010709625
98376,0.037221313
98377,0.30149534
98378,0.024501532
98379,0.13600567
98380,0.006476434
98381,0.0461745
98382,0.09603824
98383,0.0065623526
98384,0.038478505
98385,0.017177964
98386,0.056896463
98387,0.07755382
98388,0.009959257
98389,0.029349124
98390,0.035743937
98391,0.008366532
98392,0.16833377
98393,0.09305436
98394,0.016893836
98395,0.023620516
98396,0.03624901
98397,0.026558094
98398,0.015170358
98399,0.0064639156
98400,0.039982315
98401,0.016073423
98402,0.03928392
98403,0.013584661
98404,0.12646599
98405,0.012970461
98406,0.007172558
98407,0.02006327
98408,0.0066538714
98409,0.078067675
98410,0.011714465
98411,0.42878613
98412,0.010682872
98413,0.0070136213
98414,0.027555417
98415,0.03930044
98416,0.017573476
98417,0.028942699
98418,0.009025212
98419,0.020593315
98420,0.011936065
98421,0.02116195
98422,0.014289689
98423,0.019641763
98424,0.10708494
98425,0.0052183727
98426,0.0945224
98427,0.1800923
98428,0.63850546
98429,0.088446945
98430,0.010016691
98431,0.008385028
98432,0.091143206
98433,0.012250342
98434,0.010436504
98435,0.009358175
98436,0.31085536
98437,0.013891917
98438,0.046504036
98439,0.0053497525
98440,0.1477216
98441,0.0046201386
98442,0.081068255
98443,0.009248786
98444,0.012040465
98445,0.1437817
98446,0.09579527
98447,0.58287066
98448,0.015746413
98449,0.064822845
98450,0.009387862
98451,0.13292152
98452,0.034183584
98453,0.17234714
98454,0.008099854
98455,0.025939232
98456,0.012084744
98457,0.1899314
98458,0.025874466
98459,0.017255502
98460,0.06681163
98461,0.014667486
98462,0.02492819
98463,0.06041784
98464,0.3729102
98465,0.3309677
98466,0.0080924705
98467,0.009172799
98468,0.024513064
98469,0.03847009
98470,0.009237651
98471,0.010558242
98472,0.024617141
98473,0.018640162
98474,0.025989078
98475,0.016082926
98476,0.013374559
98477,0.07871844
98478,0.010461886
98479,0.0061987597
98480,0.7245442
98481,0.5222417
98482,0.42300424
98483,0.090924166
98484,0.013271614
98485,0.0029644095
98486,0.019506942
98487,0.1699695
98488,0.0063760625
98489,0.010970623
98490,0.0278297
98491,0.039193857
98492,0.035025116
98493,0.18349949
98494,0.016054647
98495,0.008936802
98496,0.03745072
98497,0.12363433
98498,0.0069035636
98499,0.007075715
98500,0.0045347214
98501,0.0048810053
98502,0.011474821
98503,0.008521192
98504,0.005601432
98505,0.007288857
98506,0.032466583
98507,0.25795326
98508,0.008620949
98509,0.28582212
98510,0.0681805
98511,0.059014022
98512,0.06144147
98513,0.007761164
98514,0.011623365
98515,0.010104204
98516,0.012880531
98517,0.018047791
98518,0.19198091
98519,0.044213317
98520,0.039886117
98521,0.023166906
98522,0.005302511
98523,0.014261153
98524,0.005421693
98525,0.01050107
98526,0.08437253
98527,0.006139023
98528,0.14754537
98529,0.17997892
98530,0.011783994
98531,0.055182837
98532,0.014289609
98533,0.006242017
98534,0.018180115
98535,0.009344023
98536,0.056605462
98537,0.023985688
98538,0.006171246
98539,0.020593926
98540,0.013389964
98541,0.008748271
98542,0.004648403
98543,0.022784488
98544,0.00526369
98545,0.051183596
98546,0.01642565
98547,0.010193079
98548,0.015575992
98549,0.052074447
98550,0.0064589134
98551,0.07857849
98552,0.006140705
98553,0.021207891
98554,0.021376403
98555,0.13163897
98556,0.083673455
98557,0.045426775
98558,0.038052656
98559,0.01634482
98560,0.021949805
98561,0.012336717
98562,0.0066917767
98563,0.043488216
98564,0.014005048
98565,0.0048268326
98566,0.022336895
98567,0.009329587
98568,0.103075184
98569,0.065213114
98570,0.056590736
98571,0.10687202
98572,0.017438333
98573,0.11156727
98574,0.10468471
98575,0.09970943
98576,0.00867232
98577,0.07144094
98578,0.13367257
98579,0.0109529365
98580,0.00944391
98581,0.004296335
98582,0.38893583
98583,0.56903577
98584,0.010676549
98585,0.041804526
98586,0.01294908
98587,0.024289193
98588,0.088505216
98589,0.0052653733
98590,0.27838504
98591,0.10684209
98592,0.01076112
98593,0.030079937
98594,0.03262772
98595,0.018645454
98596,0.6358732
98597,0.019130493
98598,0.012021625
98599,0.044298705
98600,0.013728471
98601,0.039851736
98602,0.03600386
98603,0.043892108
98604,0.04500445
98605,0.013610174
98606,0.006585758
98607,0.046390735
98608,0.042411312
98609,0.021506028
98610,0.08338053
98611,0.006533917
98612,0.025021967
98613,0.011789253
98614,0.016060056
98615,0.009047951
98616,0.004450494
98617,0.28551775
98618,0.038006473
98619,0.011889893
98620,0.008396788
98621,0.011644738
98622,0.031899877
98623,0.04796024
98624,0.043312922
98625,0.012339139
98626,0.014045641
98627,0.01230581
98628,0.11964355
98629,0.07683891
98630,0.020518312
98631,0.009568013
98632,0.0347028
98633,0.009850837
98634,0.058756948
98635,0.0069028577
98636,0.016843902
98637,0.07476364
98638,0.2661179
98639,0.0050693355
98640,0.031776134
98641,0.026084902
98642,0.27149174
98643,0.047136705
98644,0.07257469
98645,0.34437272
98646,0.007854908
98647,0.068278074
98648,0.017268838
98649,0.37818748
98650,0.040048186
98651,0.023075731
98652,0.02784496
98653,0.052219998
98654,0.012748903
98655,0.012868266
98656,0.39006463
98657,0.008162133
98658,0.052780695
98659,0.06357831
98660,0.00916633
98661,0.011674651
98662,0.015930615
98663,0.011607303
98664,0.009696198
98665,0.05291377
98666,0.03980223
98667,0.30336145
98668,0.0070545604
98669,0.007937536
98670,0.6546726
98671,0.016876586
98672,0.058441404
98673,0.017539581
98674,0.010924754
98675,0.032752898
98676,0.006106032
98677,0.007994269
98678,0.16543306
98679,0.038033217
98680,0.13292152
98681,0.016955758
98682,0.0047168355
98683,0.0085620945
98684,0.009765613
98685,0.025103847
98686,0.016218225
98687,0.0046313643
98688,0.022487314
98689,0.010144824
98690,0.0074611027
98691,0.014808555
98692,0.67083657
98693,0.009472398
98694,0.036621667
98695,0.07244664
98696,0.034537904
98697,0.11932918
98698,0.012093275
98699,0.006357664
98700,0.0063703735
98701,0.0047946437
98702,0.0046429522
98703,0.11480468
98704,0.024213258
98705,0.25311384
98706,0.004402194
98707,0.3643391
98708,0.08959534
98709,0.018352583
98710,0.08889663
98711,0.0072177756
98712,0.016807357
98713,0.0074509922
98714,0.020300996
98715,0.013000748
98716,0.014857367
98717,0.03091235
98718,0.039838236
98719,0.4497942
98720,0.05507514
98721,0.033389356
98722,0.009204055
98723,0.008765153
98724,0.01120982
98725,0.010378647
98726,0.012300137
98727,0.011677728
98728,0.092297524
98729,0.01254781
98730,0.08086463
98731,0.0075751045
98732,0.056897778
98733,0.00576235
98734,0.028960587
98735,0.7454833
98736,0.058994897
98737,0.07270731
98738,0.022930803
98739,0.03399987
98740,0.021489609
98741,0.009754115
98742,0.014417533
98743,0.011396378
98744,0.0064522894
98745,0.008630761
98746,0.015793897
98747,0.012664562
98748,0.015921798
98749,0.01114291
98750,0.018215014
98751,0.020083291
98752,0.0099207545
98753,0.015482731
98754,0.011506284
98755,0.009980597
98756,0.016407441
98757,0.0108443
98758,0.094705604
98759,0.0160943
98760,0.012763628
98761,0.03795061
98762,0.061649833
98763,0.067708254
98764,0.0047073155
98765,0.020583637
98766,0.02162154
98767,0.00875445
98768,0.061586954
98769,0.012531041
98770,0.025210908
98771,0.054714076
98772,0.01247601
98773,0.017248781
98774,0.1095927
98775,0.022130046
98776,0.04721918
98777,0.011507525
98778,0.032496065
98779,0.015463015
98780,0.19452274
98781,0.31525287
98782,0.039543077
98783,0.05266208
98784,0.15765893
98785,0.04526863
98786,0.103030175
98787,0.005884727
98788,0.017549995
98789,0.04643064
98790,0.041331697
98791,0.07057037
98792,0.011658482
98793,0.036948606
98794,0.03806313
98795,0.099852316
98796,0.115316965
98797,0.007980799
98798,0.110809386
98799,0.013917972
98800,0.013930693
98801,0.04227574
98802,0.090445384
98803,0.0073656337
98804,0.041205645
98805,0.007687866
98806,0.05210071
98807,0.10744269
98808,0.03443187
98809,0.07182122
98810,0.013062569
98811,0.022897536
98812,0.03507675
98813,0.008315677
98814,0.0642297
98815,0.0056178067
98816,0.019875655
98817,0.009490195
98818,0.030792102
98819,0.13074279
98820,0.05550309
98821,0.008489749
98822,0.038259614
98823,0.027873885
98824,0.025901157
98825,0.11264156
98826,0.0508231
98827,0.12623952
98828,0.06369852
98829,0.31619835
98830,0.01136877
98831,0.006280759
98832,0.0054854676
98833,0.0076718074
98834,0.008488546
98835,0.03817052
98836,0.010639723
98837,0.5652929
98838,0.0715983
98839,0.008718544
98840,0.006648623
98841,0.07871986
98842,0.014295292
98843,0.013486604
98844,0.0071356203
98845,0.008604127
98846,0.014672704
98847,0.0067641935
98848,0.0107489815
98849,0.010331414
98850,0.007381964
98851,0.051467016
98852,0.010249796
98853,0.006748655
98854,0.010275238
98855,0.07690122
98856,0.012777183
98857,0.06759709
98858,0.007315403
98859,0.10478368
98860,0.10140593
98861,0.06302447
98862,0.07204952
98863,0.0046547675
98864,0.007415421
98865,0.01525428
98866,0.037710022
98867,0.0053453497
98868,0.010683794
98869,0.008124613
98870,0.09697732
98871,0.016906906
98872,0.0048307003
98873,0.025791094
98874,0.115684554
98875,0.012072988
98876,0.012165424
98877,0.010477823
98878,0.06407457
98879,0.013194264
98880,0.013723526
98881,0.079454914
98882,0.008240609
98883,0.015303667
98884,0.30085963
98885,0.017414158
98886,0.42702878
98887,0.048755407
98888,0.06296989
98889,0.09669367
98890,0.0076728133
98891,0.008728073
98892,0.0139880115
98893,0.030057346
98894,0.013364533
98895,0.0107738385
98896,0.05561148
98897,0.024076775
98898,0.16855973
98899,0.018772846
98900,0.03987413
98901,0.39227918
98902,0.0224109
98903,0.053374294
98904,0.008205521
98905,0.0047201207
98906,0.0065766494
98907,0.07760485
98908,0.028903265
98909,0.005703381
98910,0.06485874
98911,0.200349
98912,0.0076961243
98913,0.0052635428
98914,0.10395536
98915,0.014528593
98916,0.09397284
98917,0.035098314
98918,0.0045724576
98919,0.009455121
98920,0.050878234
98921,0.014334456
98922,0.30977932
98923,0.04034317
98924,0.0042695315
98925,0.011374415
98926,0.08311431
98927,0.05071961
98928,0.012320308
98929,0.0030989028
98930,0.04553074
98931,0.18125519
98932,0.025252875
98933,0.025538938
98934,0.0033578498
98935,0.021579854
98936,0.083749205
98937,0.08441993
98938,0.23938195
98939,0.04276549
98940,0.021533988
98941,0.42482105
98942,0.009679527
98943,0.013948021
98944,0.00782468
98945,0.20520213
98946,0.036593106
98947,0.00521813
98948,0.009581719
98949,0.13405249
98950,0.0042952257
98951,0.043483384
98952,0.020005573
98953,0.040515576
98954,0.1901386
98955,0.011489515
98956,0.010423103
98957,0.009598744
98958,0.063793235
98959,0.023617756
98960,0.06867342
98961,0.0130048115
98962,0.020473253
98963,0.121955395
98964,0.035945933
98965,0.011060126
98966,0.012500784
98967,0.035307616
98968,0.0059360643
98969,0.009142516
98970,0.017701177
98971,0.012274935
98972,0.00759811
98973,0.011645215
98974,0.008974188
98975,0.005418927
98976,0.11194712
98977,0.014130429
98978,0.021090746
98979,0.011839518
98980,0.014458312
98981,0.008604953
98982,0.06786631
98983,0.013075116
98984,0.0144075425
98985,0.010365055
98986,0.022009816
98987,0.048058044
98988,0.013724211
98989,0.13998337
98990,0.07130738
98991,0.0050962223
98992,0.013333533
98993,0.013104973
98994,0.3202397
98995,0.08200665
98996,0.006697303
98997,0.23060644
98998,0.07279686
98999,0.05685532
99000,0.42868304
99001,0.11709352
99002,0.01433003
99003,0.35966343
99004,0.07174312
99005,0.029361866
99006,0.0051474506
99007,0.0044821273
99008,0.011320173
99009,0.03609752
99010,0.0068638856
99011,0.0072851144
99012,0.008085951
99013,0.035463277
99014,0.06519608
99015,0.009733957
99016,0.04135709
99017,0.11445547
99018,0.03090393
99019,0.008448399
99020,0.0047073155
99021,0.052383613
99022,0.0085272845
99023,0.18106888
99024,0.014258464
99025,0.11430644
99026,0.021159997
99027,0.010910933
99028,0.008980708
99029,0.008354771
99030,0.003056567
99031,0.011105992
99032,0.027560875
99033,0.030287677
99034,0.030524623
