Id,Probability
81476,0.018425797214410473
81477,0.019478092694201015
81478,0.009983569637524831
81479,0.01162776184537646
81480,0.015022179327423887
81481,0.017617341618963812
81482,0.0190662343372538
81483,0.07169903777340077
81484,0.05122043896782132
81485,0.5357034492087948
81486,0.05704869310631467
81487,0.017870279679214632
81488,0.3303872905450134
81489,0.009560951396838565
81490,0.020441368443559
81491,0.15415762240753494
81492,0.017625766172270435
81493,0.1534763889075098
81494,0.0144067874285908
81495,0.013970053601638372
81496,0.016098256064027677
81497,0.010756929940121866
81498,0.009537874828837735
81499,0.019064205725144348
81500,0.02941381236242309
81501,0.09290510968478037
81502,0.05715920973538143
81503,0.016494339029562086
81504,0.023179096421921563
81505,0.009663038570803199
81506,0.05840879573571644
81507,0.016831908023550904
81508,0.21819060009485666
81509,0.18658908832039345
81510,0.029872285067602658
81511,0.06942110157058806
81512,0.010654152758277297
81513,0.11257190124638802
81514,0.05876584035443205
81515,0.009536722397705104
81516,0.024194245921582994
81517,0.057235885699753505
81518,0.058883585235711126
81519,0.02837206557665366
81520,0.009560951396838565
81521,0.029493032352193516
81522,0.034576006140127555
81523,0.07758261356841899
81524,0.016916865902319504
81525,0.029811412714992547
81526,0.39972583635132697
81527,0.017913624490052432
81528,0.017869126754793668
81529,0.010779348650116333
81530,0.44922032854921046
81531,0.11522051694182085
81532,0.04436666685850001
81533,0.019278865872982828
81534,0.024975962947471706
81535,0.10242030931816903
81536,0.018337428415610178
81537,0.016743539224750605
81538,0.009560951396838565
81539,0.07637320055696928
81540,0.016756028503468374
81541,0.010029052447531326
81542,0.00996113022124777
81543,0.12594328122344978
81544,0.017593507643518382
81545,0.018825570499916018
81546,0.0466088639303911
81547,0.01915460313605409
81548,0.07710949340777527
81549,0.009983569637524831
81550,0.023215935352363496
81551,0.01743366626408197
81552,0.030799108303090156
81553,0.01757505880770187
81554,0.018413051975119988
81555,0.02256065400935701
81556,0.017869126754793668
81557,0.07448384615447759
81558,0.07674301338844956
81559,0.00951549846472218
81560,0.01798315076107271
81561,0.018512892106686316
81562,0.009687267569936658
81563,0.011983305916458896
81564,0.009536722397705104
81565,0.009925950385259768
81566,0.013094042026991394
81567,0.009536722397705104
81568,0.05122043896782132
81569,0.48167479253579126
81570,0.13121581105306393
81571,0.19462048775566454
81572,0.016743539224750605
81573,0.03090553532385841
81574,0.017989248049562246
81575,0.09129777838602518
81576,0.0190662343372538
81577,0.009560951396838565
81578,0.020603268537205087
81579,0.016743539224750605
81580,0.04559701248456106
81581,0.03056472330933799
81582,0.02219962028257771
81583,0.010802562760942868
81584,0.01828891976522384
81585,0.037349143765015316
81586,0.02755446501431127
81587,0.3221246173542509
81588,0.011708521431121707
81589,0.010628322717094353
81590,0.009569675793871059
81591,0.009593904793004518
81592,0.02688174547122717
81593,0.05849439362237491
81594,0.009983569637524831
81595,0.05876584035443205
81596,0.009560951396838565
81597,0.08520021525045882
81598,0.06352878599971787
81599,0.5302509627436667
81600,0.07546446094616505
81601,0.2619072056255324
81602,0.02359084939196705
81603,0.08452786659746095
81604,0.009536722397705104
81605,0.018284272670761107
81606,0.07460179279847502
81607,0.08147083635511779
81608,0.01071415814214265
81609,0.2652229297582951
81610,0.009793139458418585
81611,0.009536722397705104
81612,0.012856536863897759
81613,0.03799963371089134
81614,0.07315607759194498
81615,0.009983569637524831
81616,0.06019366270287242
81617,0.0190662343372538
81618,0.013118120198256738
81619,0.05710053902889574
81620,0.009560951396838565
81621,0.0755158903145316
81622,0.020968264155243204
81623,0.3992064528862295
81624,0.13385515020543803
81625,0.5113573160971926
81626,0.07157043993928748
81627,0.009536722397705104
81628,0.5136215129457049
81629,0.015022179327423887
81630,0.07637320055696928
81631,0.21286179295608884
81632,0.01768522570635111
81633,0.016956354184424316
81634,0.017625766172270435
81635,0.051471968383413017
81636,0.029763681890762592
81637,0.12809869164016163
81638,0.016756028503468374
81639,0.07019183365131973
81640,0.019478092694201015
81641,0.00958216103341445
81642,0.03056472330933799
81643,0.018425797214410473
81644,0.5533228803586449
81645,0.010802562760942868
81646,0.33343054707705605
81647,0.1270524995816353
81648,0.09050699540446347
81649,0.21852802277750905
81650,0.029873660020049573
81651,0.05147067340091011
81652,0.018724485258801313
81653,0.07784630793550935
81654,0.03920578328714722
81655,0.017869126754793668
81656,0.047837197887096804
81657,0.05315843351311989
81658,0.0607993250159422
81659,0.019987200182627965
81660,0.009536722397705104
81661,0.031063280490869042
81662,0.019084386147090255
81663,0.09808153514304434
81664,0.009983569637524831
81665,0.2410220489968107
81666,0.009536722397705104
81667,0.47660611683574183
81668,0.026805525221487898
81669,0.03140911374635423
81670,0.023210341675190854
81671,0.05194390447554449
81672,0.018721993791215356
81673,0.009925950385259768
81674,0.044319685295490824
81675,0.009560951396838565
81676,0.02783385255742251
81677,0.016756028503468374
81678,0.019157957329959042
81679,0.009560951396838565
81680,0.07023240291664165
81681,0.07959597932559927
81682,0.44588140055733777
81683,0.11046073512471039
81684,0.017967591022633147
81685,0.11067401591586983
81686,0.009925950385259768
81687,0.040981932080608845
81688,0.09290510968478037
81689,0.09118460535623356
81690,0.01819596572074642
81691,0.015022179327423887
81692,0.03162755874315601
81693,0.01819596572074642
81694,0.030693294373141843
81695,0.09084414786651314
81696,0.017948023198767194
81697,0.011501303349584135
81698,0.015440547179175366
81699,0.010676246587844771
81700,0.01855024337528389
81701,0.00958216103341445
81702,0.634340118315901
81703,0.09118460535623356
81704,0.11690754705598001
81705,0.015022179327423887
81706,0.03210040015055123
81707,0.0166703793781771
81708,0.016743539224750605
81709,0.14747428523699335
81710,0.06780446038007132
81711,0.019237428856863234
81712,0.01856469299677184
81713,0.010905915213243272
81714,0.023775493087844577
81715,0.09290510968478037
81716,0.016743539224750605
81717,0.017806322603192086
81718,0.057608958190748155
81719,0.06026174688233151
81720,0.019157957329959042
81721,0.07315607759194498
81722,0.028140556237327294
81723,0.01700563743641689
81724,0.009536722397705104
81725,0.029482421540843726
81726,0.0127534348016262
81727,0.017734611305645437
81728,0.010011048140286576
81729,0.018825570499916018
81730,0.015022179327423887
81731,0.15892554609486081
81732,0.0150978028869337
81733,0.013094042026991394
81734,0.046836220370523665
81735,0.08570579653786788
81736,0.21939577747028893
81737,0.05579951766909511
81738,0.015908319380423277
81739,0.1515077601148054
81740,0.009663038570803199
81741,0.016756028503468374
81742,0.018677682376350584
81743,0.02194068087588556
81744,0.16780210903321724
81745,0.016756028503468374
81746,0.3497983228664268
81747,0.07259799646398307
81748,0.048241396503670646
81749,0.010278772936869308
81750,0.04204097054864781
81751,0.014323799599101567
81752,0.010239940068625294
81753,0.01765029501512977
81754,0.029434316536181865
81755,0.01684439730226867
81756,0.08665014101915267
81757,0.017913624490052432
81758,0.06531164915378304
81759,0.11570191433802116
81760,0.04219951381970148
81761,0.017358042704572155
81762,0.027053026308978875
81763,0.009536722397705104
81764,0.018337428415610178
81765,0.010779348650116333
81766,0.01694109490145296
81767,0.2665841303520426
81768,0.07492982415263094
81769,0.01696884346314208
81770,0.009583499109033077
81771,0.026163665196480602
81772,0.0921688168339744
81773,0.07503385461126011
81774,0.01798315076107271
81775,0.05175131328060082
81776,0.03234106398788901
81777,0.009793139458418585
81778,0.017806322603192086
81779,0.017172743315444123
81780,0.048619100154953694
81781,0.009536722397705104
81782,0.01681916278426042
81783,0.027248929053631795
81784,0.37796770733104446
81785,0.009983569637524831
81786,0.051186031026316595
81787,0.01071415814214265
81788,0.017617341618963812
81789,0.06764125157231594
81790,0.028504222887379575
81791,0.017617341618963812
81792,0.04758153032520891
81793,0.17904641199486565
81794,0.03092767936689401
81795,0.07498614336824388
81796,0.04480552340634577
81797,0.026357702449278108
81798,0.09284745327608568
81799,0.01819596572074642
81800,0.029012092552805048
81801,0.09290510968478037
81802,0.10725153104731375
81803,0.04890634362505417
81804,0.0742284329150918
81805,0.07517543282481122
81806,0.019157957329959042
81807,0.317745201205855
81808,0.009536722397705104
81809,0.04559701248456106
81810,0.10824538391782451
81811,0.04852218488678591
81812,0.030836877048505015
81813,0.009560951396838565
81814,0.010270547487568909
81815,0.019064205725144348
81816,0.016743539224750605
81817,0.016358357085198342
81818,0.017762957572434332
81819,0.045616284979485056
81820,0.0127534348016262
81821,0.08729939963111155
81822,0.009793139458418585
81823,0.010676246587844771
81824,0.055708243397156534
81825,0.07836639678216227
81826,0.009560951396838565
81827,0.009536722397705104
81828,0.052179693234534065
81829,0.03173102739439008
81830,0.05826166771766511
81831,0.02239002975724834
81832,0.009560951396838565
81833,0.04229191105193412
81834,0.013118120198256738
81835,0.08464798234123973
81836,0.44865396284728426
81837,0.010676246587844771
81838,0.01643398064470816
81839,0.016358357085198342
81840,0.017762957572434332
81841,0.09888211476477572
81842,0.30436348667893803
81843,0.057747390748493395
81844,0.01793432985368932
81845,0.014323799599101567
81846,0.17075606819592493
81847,0.07790497422771532
81848,0.018337428415610178
81849,0.28361835084279935
81850,0.01335041245809186
81851,0.03824895566810217
81852,0.05059566668600115
81853,0.01684439730226867
81854,0.07790497422771532
81855,0.08339410074358623
81856,0.009536722397705104
81857,0.017799061801480574
81858,0.09284745327608568
81859,0.22241800337010714
81860,0.00958216103341445
81861,0.09069628486103079
81862,0.018511670299127606
81863,0.010840474315240744
81864,0.01471092419524457
81865,0.015209065116075261
81866,0.009680554125213165
81867,0.015124312328566796
81868,0.08529616533535897
81869,0.01077959904014518
81870,0.07347390386505437
81871,0.017845961054889024
81872,0.056929233235103203
81873,0.01827129527721891
81874,0.5158708014512705
81875,0.4866545753520337
81876,0.016945682128433715
81877,0.019385090902364253
81878,0.08402228531005189
81879,0.020012784724393908
81880,0.009896241520690147
81881,0.07710949340777527
81882,0.017898040666024816
81883,0.016743539224750605
81884,0.016358357085198342
81885,0.22780587432286487
81886,0.009583499109033077
81887,0.03153491223218691
81888,0.2173895671519744
81889,0.016358357085198342
81890,0.01711505407469122
81891,0.009793139458418585
81892,0.07315607759194498
81893,0.1842676399630564
81894,0.016571172044872053
81895,0.025505074309774285
81896,0.0313257584346542
81897,0.06979730897649843
81898,0.016916865902319504
81899,0.017220171527580385
81900,0.0382320712379351
81901,0.018058776014562735
81902,0.016358357085198342
81903,0.022411813171275864
81904,0.05578825763327231
81905,0.016756028503468374
81906,0.016756028503468374
81907,0.026198688616466008
81908,0.1038884323163352
81909,0.08319330140831516
81910,0.01008667169979639
81911,0.014494984926176928
81912,0.010676246587844771
81913,0.009656325126079706
81914,0.009663038570803199
81915,0.019157957329959042
81916,0.009656325126079706
81917,0.13309963998765428
81918,0.017593507643518382
81919,0.016358357085198342
81920,0.2526135507296015
81921,0.05508586969817842
81922,0.010840474315240744
81923,0.017870279679214632
81924,0.009560951396838565
81925,0.01071415814214265
81926,0.01083254883510268
81927,0.00958216103341445
81928,0.41432095327891155
81929,0.03056472330933799
81930,0.009536722397705104
81931,0.014323799599101567
81932,0.009793139458418585
81933,0.009663038570803199
81934,0.017869126754793668
81935,0.022456216933761732
81936,0.07315607759194498
81937,0.08881578598321055
81938,0.516684055010118
81939,0.009536722397705104
81940,0.5863197491100351
81941,0.018337428415610178
81942,0.01888358097849079
81943,0.1335628519491144
81944,0.009656325126079706
81945,0.08831573986192046
81946,0.1849279755102316
81947,0.009687267569936658
81948,0.44331613505899875
81949,0.06935826150754604
81950,0.016990123134698883
81951,0.016743539224750605
81952,0.009536722397705104
81953,0.016756028503468374
81954,0.009536722397705104
81955,0.08500818661433637
81956,0.5115919195263481
81957,0.026357702449278108
81958,0.026852204158949174
81959,0.056635804492349895
81960,0.019157957329959042
81961,0.017921584614398838
81962,0.010840474315240744
81963,0.009985359220381228
81964,0.009663038570803199
81965,0.011735999933883452
81966,0.07040921899618091
81967,0.02806382737565274
81968,0.011708521431121707
81969,0.02228576799832134
81970,0.009536722397705104
81971,0.025657851255910892
81972,0.07423466131124094
81973,0.00959436286942151
81974,0.01777192997493944
81975,0.017593507643518382
81976,0.019532301570098255
81977,0.016956354184424316
81978,0.1803235422144197
81979,0.10619514454194222
81980,0.027793028165299074
81981,0.08949014488681414
81982,0.009663038570803199
81983,0.0190662343372538
81984,0.10411143580819167
81985,0.13133424739529728
81986,0.054373453361017156
81987,0.06837133060248347
81988,0.04443241156429552
81989,0.010333857542699387
81990,0.015885441104353967
81991,0.06382490547077278
81992,0.17830513401288522
81993,0.029403034726882764
81994,0.017593507643518382
81995,0.016743539224750605
81996,0.011651990844509921
81997,0.009680554125213165
81998,0.0921688168339744
81999,0.010324211572578654
82000,0.027103285508726895
82001,0.009536722397705104
82002,0.06677940950703357
82003,0.009641814637820274
82004,0.05153139091065693
82005,0.009536722397705104
82006,0.01915460313605409
82007,0.3266858047732334
82008,0.01071415814214265
82009,0.009536722397705104
82010,0.009560951396838565
82011,0.08949014488681414
82012,0.0668265818954784
82013,0.04547612150809543
82014,0.01927904929692751
82015,0.17593078772356646
