Id,Probability
84112,0.07124964267175278
84113,0.6098661099166226
84114,0.10306325849854248
84115,0.24463323932025696
84116,0.3673259057092036
84117,0.08616612064993366
84118,0.2789184320755118
84119,0.08565311721049605
84120,0.40586687897732826
84121,0.06524503437942598
84122,0.11446822200137585
84123,0.07124964267175278
84124,0.11996672988955807
84125,0.3400310762360501
84126,0.3501882831973737
84127,0.08565311721049605
84128,0.40586687897732826
84129,0.3673259057092036
84130,0.615408994226114
84131,0.593318286205343
84132,0.8710478133215277
84133,0.4241319073523777
84134,0.40586687897732826
84135,0.3501882831973737
84136,0.5954810416298114
84137,0.1387460066233639
84138,0.27378125445774987
84139,0.08616612064993366
84140,0.07124964267175278
84141,0.08616612064993366
84142,0.1610785184991976
84143,0.1610785184991976
84144,0.2848047333708186
84145,0.4541676600057493
84146,0.27378125445774987
84147,0.2793263352898218
84148,0.2789184320755118
84149,0.21735334443775503
84150,0.11996672988955807
84151,0.3501882831973737
84152,0.21735334443775503
84153,0.08616612064993366
84154,0.21735334443775503
84155,0.17211720494124216
84156,0.1610785184991976
84157,0.07124964267175278
84158,0.11446822200137585
84159,0.2789184320755118
84160,0.21735334443775503
84161,0.8192772748532947
84162,0.34327667032333237
84163,0.07124964267175278
84164,0.08616612064993366
84165,0.894155920917851
84166,0.21735334443775503
84167,0.07124964267175278
84168,0.6730769748264187
84169,0.40586687897732826
84170,0.07124964267175278
84171,0.07124964267175278
84172,0.1387460066233639
84173,0.40586687897732826
84174,0.5533899303695672
84175,0.08616612064993366
84176,0.42451935748468145
84177,0.07124964267175278
84178,0.48224812579806464
84179,0.1610785184991976
84180,0.4541676600057493
84181,0.08616612064993366
84182,0.3235226957288744
84183,0.23686824663446696
84184,0.17211720494124216
84185,0.1610785184991976
84186,0.21735334443775503
84187,0.21735334443775503
84188,0.17211720494124216
84189,0.40586687897732826
84190,0.08565311721049605
84191,0.5002114729038772
84192,0.21735334443775503
84193,0.593318286205343
84194,0.1610785184991976
84195,0.08616612064993366
84196,0.14164897222808362
84197,0.2654432567568041
84198,0.2789184320755118
84199,0.08616612064993366
84200,0.1610785184991976
84201,0.21735334443775503
84202,0.8706328010741226
84203,0.07124964267175278
84204,0.08616612064993366
84205,0.11996672988955807
84206,0.4091536753354484
84207,0.2789184320755118
84208,0.3501882831973737
84209,0.24635064312250873
84210,0.08616612064993366
84211,0.08616612064993366
84212,0.1610785184991976
84213,0.3501882831973737
84214,0.3847318230224775
84215,0.40586687897732826
84216,0.21340088329451393
84217,0.2789184320755118
84218,0.08616612064993366
84219,0.14484097224780756
84220,0.10306325849854248
84221,0.21735334443775503
84222,0.6544712375360191
84223,0.07124964267175278
84224,0.3501882831973737
84225,0.40586687897732826
84226,0.3501882831973737
84227,0.08616612064993366
84228,0.3501882831973737
84229,0.14164897222808362
84230,0.21735334443775503
84231,0.11996672988955807
84232,0.2789184320755118
84233,0.11996672988955807
84234,0.1610785184991976
84235,0.21340088329451393
84236,0.07124964267175278
84237,0.5698159181574066
84238,0.4241319073523777
84239,0.1701588340442238
84240,0.3400310762360501
84241,0.7707883867617494
84242,0.08616612064993366
84243,0.08616612064993366
84244,0.5066657264483355
84245,0.08565311721049605
84246,0.08616612064993366
84247,0.856602909286939
84248,0.11996672988955807
84249,0.3400310762360501
84250,0.11996672988955807
84251,0.11446822200137585
84252,0.11996672988955807
84253,0.8924280110795694
84254,0.3501882831973737
84255,0.11996672988955807
84256,0.3241950355789294
84257,0.5857038317257318
84258,0.08616612064993366
84259,0.10306325849854248
84260,0.07124964267175278
84261,0.3778482133104464
84262,0.4408197520272433
84263,0.07124964267175278
84264,0.801779887282344
84265,0.5066657264483355
84266,0.6489720139709289
84267,0.40586687897732826
84268,0.17211720494124216
84269,0.3400310762360501
84270,0.08616612064993366
84271,0.11446822200137585
84272,0.17211720494124216
84273,0.24463323932025696
84274,0.3867742994471011
84275,0.07124964267175278
84276,0.5678676646843037
84277,0.16310961362194568
84278,0.18017939590576892
84279,0.15782389654377524
84280,0.4241319073523777
84281,0.07124964267175278
84282,0.08616612064993366
84283,0.08616612064993366
84284,0.07124964267175278
84285,0.40586687897732826
84286,0.41217974653711226
84287,0.24463323932025696
84288,0.27378125445774987
84289,0.11996672988955807
84290,0.07124964267175278
84291,0.5057422104834507
84292,0.21735334443775503
84293,0.11996672988955807
84294,0.4294097831939854
84295,0.14164897222808362
84296,0.08616612064993366
84297,0.10306325849854248
84298,0.1610785184991976
84299,0.412010633822643
84300,0.21735334443775503
84301,0.3501882831973737
84302,0.08616612064993366
84303,0.23686824663446696
84304,0.08616612064993366
84305,0.5400857207872561
84306,0.11996672988955807
84307,0.1610785184991976
84308,0.7487269122892634
84309,0.08616612064993366
84310,0.515283716525499
84311,0.07124964267175278
84312,0.06524503437942598
84313,0.3501882831973737
84314,0.2789184320755118
84315,0.4241319073523777
84316,0.07124964267175278
84317,0.07124964267175278
84318,0.11446822200137585
84319,0.11996672988955807
84320,0.07124964267175278
84321,0.11996672988955807
84322,0.7752634449363249
84323,0.8245495405304414
84324,0.11446822200137585
84325,0.4241319073523777
84326,0.3501882831973737
84327,0.1387460066233639
84328,0.11996672988955807
84329,0.6285518433955666
84330,0.40586687897732826
84331,0.08616612064993366
84332,0.14164897222808362
84333,0.1387460066233639
84334,0.07124964267175278
84335,0.6542020431784792
84336,0.21735334443775503
84337,0.08616612064993366
84338,0.464929175597212
84339,0.17211720494124216
84340,0.5968470303652388
84341,0.17211720494124216
84342,0.07124964267175278
84343,0.08616612064993366
84344,0.11996672988955807
84345,0.15782389654377524
84346,0.07124964267175278
84347,0.08616612064993366
84348,0.3652367567205863
84349,0.1610785184991976
84350,0.17211720494124216
84351,0.4541676600057493
84352,0.21735334443775503
84353,0.2654432567568041
84354,0.8647231934704882
84355,0.3501882831973737
84356,0.24635064312250873
84357,0.21735334443775503
84358,0.1610785184991976
84359,0.14164897222808362
84360,0.42829772384505604
84361,0.5400857207872561
84362,0.21735334443775503
84363,0.08616612064993366
84364,0.07124964267175278
84365,0.3272244091421548
84366,0.08616612064993366
84367,0.3241950355789294
84368,0.11996672988955807
84369,0.07124964267175278
84370,0.18017939590576892
84371,0.3400310762360501
84372,0.3272244091421548
84373,0.11996672988955807
84374,0.11996672988955807
84375,0.40586687897732826
84376,0.40586687897732826
84377,0.11446822200137585
84378,0.11996672988955807
84379,0.11996672988955807
84380,0.284265068885213
84381,0.3272244091421548
84382,0.21735334443775503
84383,0.11996672988955807
84384,0.11996672988955807
84385,0.1701588340442238
84386,0.6075057787004252
84387,0.21735334443775503
84388,0.21735334443775503
84389,0.07124964267175278
84390,0.08616612064993366
84391,0.46764994893403505
84392,0.8164779867018405
84393,0.14164897222808362
84394,0.1387460066233639
84395,0.21735334443775503
84396,0.21735334443775503
84397,0.14164897222808362
84398,0.08616612064993366
84399,0.21735334443775503
84400,0.11996672988955807
84401,0.08616612064993366
84402,0.08616612064993366
84403,0.6075057787004252
84404,0.7490100698219858
84405,0.21735334443775503
84406,0.45080967434284763
84407,0.08616612064993366
84408,0.11996672988955807
84409,0.40586687897732826
84410,0.10306325849854248
84411,0.10306325849854248
84412,0.17211720494124216
84413,0.3272244091421548
84414,0.40342457493750233
84415,0.464929175597212
84416,0.08616612064993366
84417,0.07124964267175278
84418,0.11996672988955807
84419,0.17211720494124216
84420,0.4967828669682571
84421,0.24463323932025696
84422,0.08565311721049605
84423,0.11996672988955807
84424,0.17211720494124216
84425,0.6871197826578759
84426,0.11996672988955807
84427,0.24635064312250873
84428,0.11094294100804632
84429,0.10306325849854248
84430,0.4091536753354484
84431,0.18017939590576892
84432,0.35546348032863334
84433,0.559734156392368
84434,0.1610785184991976
84435,0.40586687897732826
84436,0.14164897222808362
84437,0.18017939590576892
84438,0.21735334443775503
84439,0.35546348032863334
84440,0.7279540049221107
84441,0.10306325849854248
84442,0.6670270046722108
84443,0.08616612064993366
84444,0.14164897222808362
84445,0.17211720494124216
84446,0.08565311721049605
84447,0.07124964267175278
84448,0.3673259057092036
84449,0.17211720494124216
84450,0.07124964267175278
84451,0.40586687897732826
84452,0.8656728650746057
84453,0.34749017141124305
84454,0.6050410379389786
84455,0.5381325923846273
84456,0.11996672988955807
84457,0.1610785184991976
84458,0.27378125445774987
84459,0.518868151449698
84460,0.11446822200137585
84461,0.10306325849854248
84462,0.21735334443775503
84463,0.2848047333708186
84464,0.11996672988955807
84465,0.08616612064993366
84466,0.17211720494124216
84467,0.6426731190325122
84468,0.17211720494124216
84469,0.3501882831973737
84470,0.08565311721049605
84471,0.5821630917414763
84472,0.14164897222808362
84473,0.3501882831973737
84474,0.27378125445774987
84475,0.3847318230224775
84476,0.07124964267175278
84477,0.06524503437942598
84478,0.08616612064993366
84479,0.08616612064993366
84480,0.3501882831973737
84481,0.5212429991102546
84482,0.33089411020843645
84483,0.4541676600057493
84484,0.08616612064993366
84485,0.14164897222808362
84486,0.7071563330944333
84487,0.11996672988955807
84488,0.1387460066233639
84489,0.40586687897732826
84490,0.797184573866042
84491,0.06524503437942598
84492,0.3847318230224775
84493,0.27378125445774987
84494,0.08565311721049605
84495,0.10306325849854248
84496,0.3501882831973737
84497,0.06524503437942598
84498,0.08565311721049605
84499,0.17211720494124216
84500,0.11996672988955807
84501,0.6058996491161756
84502,0.5641914711441366
84503,0.08616612064993366
84504,0.07124964267175278
84505,0.07124964267175278
84506,0.14164897222808362
84507,0.2789184320755118
84508,0.3400310762360501
84509,0.21735334443775503
84510,0.3847318230224775
84511,0.08616612064993366
84512,0.21735334443775503
84513,0.08616612064993366
84514,0.11996672988955807
84515,0.15782389654377524
84516,0.08616612064993366
84517,0.2789184320755118
84518,0.25629556841117695
84519,0.25629556841117695
84520,0.08616612064993366
84521,0.2848047333708186
84522,0.16310961362194568
84523,0.5002114729038772
84524,0.21340088329451393
84525,0.07124964267175278
84526,0.11446822200137585
84527,0.34848023154004465
84528,0.08616612064993366
84529,0.17211720494124216
84530,0.6840149294850556
84531,0.27378125445774987
84532,0.3847318230224775
84533,0.11446822200137585
84534,0.08616612064993366
84535,0.87740054894058
84536,0.08565311721049605
84537,0.21735334443775503
84538,0.17211720494124216
84539,0.15782389654377524
84540,0.17211720494124216
84541,0.17211720494124216
84542,0.07124964267175278
84543,0.23686824663446696
84544,0.7836696658409353
84545,0.3400310762360501
84546,0.615408994226114
84547,0.11996672988955807
84548,0.17211720494124216
84549,0.11446822200137585
84550,0.17211720494124216
84551,0.5765546963320974
84552,0.14164897222808362
84553,0.23686824663446696
84554,0.07124964267175278
84555,0.518868151449698
84556,0.11996672988955807
84557,0.11996672988955807
84558,0.15782389654377524
84559,0.08616612064993366
84560,0.08616612064993366
84561,0.07124964267175278
84562,0.07124964267175278
84563,0.27378125445774987
84564,0.40586687897732826
84565,0.11996672988955807
84566,0.25629556841117695
84567,0.8395102095130392
84568,0.11996672988955807
84569,0.11996672988955807
84570,0.08616612064993366
84571,0.08616612064993366
84572,0.6426731190325122
84573,0.43403775306162734
84574,0.07124964267175278
84575,0.14484097224780756
84576,0.2923144821677028
84577,0.07124964267175278
84578,0.3136243431215005
84579,0.5002114729038772
84580,0.11094294100804632
84581,0.10306325849854248
84582,0.15782389654377524
84583,0.08565311721049605
84584,0.43403775306162734
84585,0.31109749250886826
84586,0.17211720494124216
84587,0.3673259057092036
84588,0.284265068885213
84589,0.24463323932025696
84590,0.11996672988955807
84591,0.4241319073523777
84592,0.21735334443775503
84593,0.6686096881913084
84594,0.07124964267175278
84595,0.2848047333708186
84596,0.07124964267175278
84597,0.5002114729038772
84598,0.3501882831973737
84599,0.3272244091421548
84600,0.08616612064993366
84601,0.07880634186692774
84602,0.45964507801716875
84603,0.11094294100804632
84604,0.11996672988955807
84605,0.10306325849854248
84606,0.41479273712840764
84607,0.11996672988955807
84608,0.593318286205343
84609,0.21735334443775503
84610,0.3501882831973737
84611,0.4241319073523777
84612,0.3501882831973737
84613,0.3673259057092036
84614,0.21735334443775503
84615,0.18017939590576892
84616,0.3501882831973737
84617,0.3272244091421548
84618,0.35546348032863334
84619,0.11996672988955807
84620,0.3501882831973737
84621,0.11996672988955807
84622,0.14164897222808362
84623,0.08616612064993366
84624,0.11996672988955807
84625,0.07880634186692774
84626,0.3400310762360501
84627,0.21735334443775503
84628,0.15782389654377524
84629,0.08565311721049605
84630,0.1610785184991976
84631,0.15782389654377524
84632,0.17211720494124216
84633,0.21735334443775503
84634,0.21735334443775503
84635,0.40586687897732826
84636,0.8156309127824112
84637,0.7979395467846383
84638,0.24124091225787678
84639,0.24463323932025696
84640,0.15782389654377524
84641,0.40586687897732826
84642,0.15782389654377524
84643,0.21735334443775503
84644,0.07124964267175278
84645,0.14164897222808362
84646,0.11996672988955807
84647,0.07880634186692774
84648,0.11996672988955807
84649,0.8871986062178111
84650,0.5002114729038772
84651,0.24463323932025696
84652,0.39452709293442334
84653,0.10306325849854248
84654,0.21735334443775503
84655,0.4241319073523777
84656,0.11446822200137585
84657,0.08565311721049605
84658,0.45964507801716875
84659,0.21735334443775503
84660,0.11094294100804632
84661,0.08616612064993366
84662,0.2789184320755118
84663,0.11996672988955807
84664,0.08616612064993366
84665,0.11446822200137585
84666,0.14164897222808362
84667,0.4241319073523777
84668,0.11996672988955807
84669,0.08616612064993366
84670,0.2789184320755118
84671,0.11996672988955807
84672,0.49352081496042893
84673,0.14164897222808362
84674,0.7117183409032481
84675,0.21735334443775503
84676,0.11996672988955807
84677,0.11446822200137585
84678,0.6840149294850556
84679,0.3673259057092036
84680,0.08616612064993366
84681,0.3778482133104464
84682,0.11446822200137585
84683,0.1610785184991976
84684,0.5272551129525843
84685,0.07124964267175278
84686,0.07124964267175278
84687,0.4241319073523777
84688,0.24463323932025696
84689,0.11446822200137585
84690,0.6584049205940875
84691,0.40342457493750233
84692,0.10306325849854248
84693,0.11996672988955807
84694,0.43403775306162734
84695,0.3847318230224775
84696,0.41479273712840764
84697,0.1387460066233639
84698,0.518868151449698
